English,Gothic,Etymology,
Republic,Respublika (𐍂𐌴𐍃𐍀𐌿𐌱𐌻𐌹𐌺𐌰) (f.O),(from Latin Rēs Publica)   (,
Republic [alternative coinage],Þiudawaldufni (𐌸𐌹𐌿𐌳𐌰𐍅𐌰𐌻𐌳𐌿𐍆𐌽𐌹) (n.ja),(calque of Icelandic þjóðveldi)   (,
"
Personal",Mannaleiks (adj. A),(calque from Latin)   (,
"
to moan/groan",Stunjan (𐍃𐍄𐌿𐌽𐌾𐌰𐌽),((from PG *stunjaną)   (,
Breath,Eþms (𐌴𐌸𐌼𐍃) (m.A),(from PG *ēþmaz)   (,
to sigh,Gaswogjan (𐌲𐌰𐍃𐍅𐍉𐌲𐌾𐌰𐌽),(attested word)   (,
"Cute, Sweet",Swotus (𐍃𐍅𐍉𐍄𐌿𐍃) (adj. U),(from PG. *swōtuz)   (,
"Electricity, stream, current",Straums (m. A),(from *straumaz PG)   (,
"Strange, alien",Framaþeis (𐍆𐍂𐌰𐌼𐌰𐌸𐌴𐌹𐍃) (adj. ja),(attested word)   (,
Better,Bats (adverb),(comparative of waila) (from PG *batiz)   (,
"Halloween, All-Saints Evening",Alaweihandanahti (𐌰𐌻𐌰𐍅𐌹𐌴𐌷𐌰𐌽𐌳𐌰𐌽𐌰𐌷𐍄𐌹),"(from Alls + Weihs ""Saint"" + Andanahti ""evening"")   (",
Dane,Dans (𐌳𐌰𐌽𐍃) (m.I),(from PG. *daniz)   (,
Denmark,Danimarka (𐌳𐌰𐌽𐌹𐌼𐌰𐍂𐌺𐌰)    (,,
Swede,Swaiha (𐍃𐍅𐌰𐌹𐌷𐌰) (m.N),(From PG *swihô attested as a gloss in Latin in the plural by Jordanes as 'suehans'),
Sweden,Swaihareiki (𐍃𐍅𐌰𐌹𐌷𐌰𐍂𐌴𐌹𐌺𐌹),(calque of Swedish 'Sverige')   (,
Kazakh,Kazax (𐌺𐌰𐌶𐌰𐍇) (m.C),(from Russian каза́х)   (,
Kazakhstan,Kazaxstan (𐌺𐌰𐌶𐌰𐍇𐍃𐍄𐌰𐌽) (m.C),(from Russian Казахста́н)   (,
United,Gaainahs (𐌲𐌰𐌰𐌹𐌽𐌰𐌷𐍃),(from ga- + ainahs 'only sole')   (,
Bath,Baþ,(from *baþan PG)   (,
to bathe,Baþon,(from *baþōnan PG)   (,
Lithuania,Lituba (𐌻𐌹𐍄𐌿𐌱𐌰) (f.O),(from Proto-Slavic *Litъva)   (,
Egypt,Aigwptus (𐌰𐌹𐌲𐍅𐍀𐍄𐌿𐍃) (f.U),(from Greek Αἴγυπτος)   (,
Albania,Arbanja (𐌰𐍂𐌱𐌰𐌽𐌾𐌰) (f.O),(from Northern dialectal Medieval Greek Ἀρβανία)   (,
Albanian,Arbanits (𐌰𐍂𐌱𐌰𐌽𐌹𐍄𐍃) (m.I),(From dialectal Greek Ἀρβανίτης)   (,
Islam,Islâm (𐌹𐍃𐌻𐌰𐌼) (n.C),(from Arabic إِسْلَام)   (,
A muslim,Muslimus (𐌼𐌿𐍃𐌻𐌹𐌼𐌿𐍃),(from Arabic مسلم muslim + -us)   (,
Factory,Wairk (𐍅𐌰𐌹𐍂𐌺) (n.A),(from Proto-Germanic *werką compare German Werk)   (,
Basque,Waska (𐍅𐌰𐍃𐌺𐌰) (m.N),(from Latin Vasco)   (,
"Stingy, miserly, niggardly",Hnaggws (𐌷𐌽𐌰𐌲𐌲𐍅𐍃),(from Proto-Germanic *hnawwaz)   (,
"To try, attempt",Fairsokjan (𐍆𐌰𐌹𐍂𐍃𐍉𐌺𐌾𐌰𐌽),(compare German versuchen)   (,
Georgia,Gruzja (𐌲𐍂𐌿𐌶𐌾𐌰) (f.O),(from Greek Γρουζία see also Russian Гру́зия)   (,
to answer,Andawaurdjan (𐌰𐌽𐌳𐌰𐍅𐌰𐌿𐍂𐌳𐌾𐌰𐌽)   (,,
Answer,Andawaurdi (𐌰𐌽𐌳𐌰𐍅𐌰𐌿𐍂𐌳𐌹),(attested)   (,
Answer,Andawaurd (𐌰𐌽𐌳𐌰𐍅𐌰𐌿𐍂𐌳) (n.A),(attested) [dialectal variant]   (,
"Promise, contract",Triggwiþa (𐍄𐍂𐌹𐌲𐌲𐍅𐌹𐌸𐌰) (f.O)   (,,
Stepfather,Stiupafadar (𐍃𐍄𐌹𐌿𐍀𐌰𐍆𐌰𐌳𐌰𐍂),(from Proto-Germanic *steupafadēr)   (,
Corpse,Wals (𐍅𐌰𐌻𐍃) (m.A),(from Proto-Germanic *walaz)   (,
"Damnation, Torment in Hell",Haljoweitei (𐌷𐌰𐌻𐌾𐍉𐍅𐌴𐌹𐍄𐌴𐌹) (n.ja),((From Proto-Germanic *haljōwītiją   (,
"Excrement, feces, shit",Skits (𐍃𐌺𐌹𐍄𐍃) (m.I),(from Proto-Germanic *skitiz)   (,
to defecate,Skeitan (𐍃𐌺𐌴𐌹𐍄𐌰𐌽),(from Proto-Germanic *skītaną)   (,
"Filth, dung",Skarn (𐍃𐌺𐌰𐍂𐌽) (n.A),(from Proto-Germanic *skarną)   (,
"Dirty, filthy",Skarnags (𐍃𐌺𐌰𐍂𐌽𐌰𐌲𐍃) (adj.A),(skarna- + -gs)   (,
"
to fart",Fairtan (𐍆𐌰𐌹𐍂𐍄𐌰𐌽),(from Proto-Germanic *fertaną)   (,
Fart,Faurtus (𐍆𐌰𐌿𐍂𐍄𐌿𐍃) (m.U),(from Proto-Germanic *furtuz)   (,
"
Shit [vulgar]",Kak (𐌺𐌰𐌺) (n.A),"(From Proto-Germanic *kaką, probably from Latin. Compare Dutch kak and Old English cac)",
Urine [neutral],Hland (𐌷𐌻𐌰𐌽𐌳) (n.A),(from Proto-Germanic *hlandą)   (,
to urinate,Meigan (𐌼𐌴𐌹𐌲𐌰𐌽),(from Proto-Germanic *mīganą)   (,
to piss,Peissjan (𐍀𐌴𐌹𐍃𐍃𐌾𐌰𐌽),(from Vulgar Latin *pīssiō)   (,
Piss,Peissi (𐍀𐌴𐌹𐍃𐍃𐌹) (n.ja),(from peissjan)   (,
"to swear, to curse",Blasfemon (𐌱𐌻𐌰𐍃𐍆𐌴𐌼𐍉𐌽),(from Greek βλασφημεω)   (,
Blasphemy [attested word],Naiteins   (,,
to blaspheme,Naitjan   (,,
"Sad, sorrowful, miserable",Sairigs (𐍃𐌰𐌹𐍂𐌹𐌲𐍃) (adj. A),(from PGmc. *sairagaz)   (,
"Pipe, tube; cane, reed",Raus (𐍂𐌰𐌿𐍃) (n.A),(from Proto-Germanic *rauzą)   (,
"Killer, murderer, bane",Bana (m.N),(from Proto-Germanic *banô)   (,
Battlefield,Bana (f.O),(from PGmc *banō)   (,
Virtue,Dugunþa (f. O),(from *dugunþō PG)   (,
Mirkwood,Mairkuwidus,(mythological possibly historic location),
Ape,Apa (m.N),(from Proto-Germanic *apô)   (,
Monkey,Piþekus (m.U),(from Greek πιθηκος)   (,
Bear,Baira (m.N),(from PGmc *berô)   (,
Raccoon,Þwahtubaira,(þwahtus 'washing' (from PGmc *þwahtuz) + baira. (compare German Waschbär and Icelandic þvottabjörn) ,
Skunk,Stugqadius,(calque of German Stinktier)   (,
"Stench, stink",Stugq (n.A),(from PGmc. stunkwą)   (,
Elephant,Ailaifa (m.N),(from Latin elephāns)   (,
Dingo,Diggo (n.O),(from English)   (,
Placenta,Kilþikaka,(lit. womb-cake .calque of Latin placenta uterina)   (,
"Therian, Placental Mammal",Þerjo (n.N),(from Greek θηρίον)   (,
Marsupial,Sakkudius,(sakkus 'sack' + dius)   (,
Opossum,Sakkuratts (m.A),(sakkus + ratts (from PGmc *rattaz)   (,
Kangaroo,Kaggaru (n.U),(from English)   (,
Tasmanian Devil,Flaiskalubja,(calque of Greek σαρκοφιλος)   (,
Monito del monte,Bairgapiþekein,(calque of Spanish name)   (,
Bandicoot,Sweinaratts,(lit. Pig-Rat)    (,
Koala,Sakkubaira,(calque of Icelandic pokabjörn)   (,
Monotreme,Ainaluk (n.A),(calque of Greek μονοτρημα)   (,
Platypus,Flatafotus,(calque of Greek πλατύπους)   (,
Echidna,Aixidna (f.O),(from Greek Ἔχιδνα)   (,
to twist,Wreiþan,(from PGmc. *wrīþaną)   (,
Tornado,Wreiþands,(lit. twister)   (,
to evolve,Uswreiþan,(calque of Latin evolvere)   (,
Evolution,Uswreiþaduþs   (,,
Theory,Gatrahtei,(ga + trahton (to explain [from PGmc *trahtōną] + -ei) (calque of Greek  θεωρία) ,
Amphibian,Bailibains,(calque of Greek αμφιβιος)   (,
-sexual,-kunjafrijonds,"(ala homosexual, heterosexual, etc) (calque of Greek -φυλοφιλος) ",
Homosexual (person),Samakunjafrijonds,(,
Homosexual (adj),Samakunjafrijondaleiks,(,
Heterosexual,Ungaleikakunjafrijonds,"(ungaleiks ""unalike"" from PGmc *ungalīkaz)   (",
Bisexual,Twaikunjafrijonds   (,,
Asexual,Unkunjafrijonds   (,,
Transgender,Ufarkuni,(ufar- (over) to calque the Latin trans- (on the other side of) prefix) ,
Cisgender,Faurakuni,(faura- (in front of) to calque the Latin cis- (on this side of) prefix) ,
"to crawl, to creep, to slither",Skreiþan,(from Proto-Germanic *skrīþaną)   (,
reptile,Skreiþadius,(calque of Icelandic skriðdýr and German Kriechtier) ,
Honor,Aiza (f.O),(from PGmc. *aizō)   (,
"Eager, zealous",Mundrs,(from PGmc *mundraz)   (,
"Probable, likely",Werþûhts (adj. A),[*wers {A} + -þûhts (by analogy with mikilþûhts and hauhþûhts)] (by analogy with wahrscheinlich NHG as a calque of verisimilis L) ,
"Probably, likely",Werþûhto (adv.),(^Werþûhts + -o)   (,
Plate,Disks (m. A),(related to diskr ON)   (,
to welcome,Wilaqiman (see conjugation of qiman),(from *wiljakwemanan PG)   (,
Formal,Skapaleiks (adj. A),(calque from formalis L)   (,
Formality,Skapaleikiþa (f. O),(^skapaleiks + -iþa)   (,
Opossum,Opauss (n.A),(alt. synonym)   (,
Dinosaur,Deinausaurus (m.U),(from Greek Δεινοσαυρος)   (,
to look,Wleitan (strong I),(from *wlītanan PG) (can mean either to look at something or to look as in to look good/bad) ,
"Unity, Oneness",Gaainahei,(gaainahs - united + -ei)   (,
"to unite, to make as one",Gaainahjan,(gaainahs + -jan)   (,
"to father, to beget",Fadrjan    (,,
to be begotten,Gafadrjan   (,,
Pure,Klains,(from PGmc *klainiz)   (,
Purity,Klainei,(the quality/concept of purity)   (,
Purity,Klainihaidus,(the state of being pure)   (,
Monotheism,Ainagudadoms (m.A)   (,,
Polytheism,Managagudadoms   (,,
Atheism,Gudalausei,(following example of Old English godlēas and Old Norse guðlausr for atheist) ,
Animism,Saiwalamitons,(lit. soul-thought)   (,
Antitheism,Andagudamitons,(lit. against-god-thought)   (,
Misotheism,Gudahatis,(lit. God-hate)   (,
Agnostic (person),Unwitands,(calque of Greek lit. one who does not know)   (,
"
Gnostic",Knostikus (m.U),(from Greek γνωστικος)   (,
Gnosticism,Knostikumitons   (,,
Rosicrucianism,Rausakrukamitons,(lit. Pink-Cross-Thought)   (,
Sufism,Sûfjamitons,(Arabic صوفي + -mitons)   (,
Sufi,Sûfi (m.ja or f.jo)   (,,
Painful,Bisairisks   (,,
Beak,Nabi (n.ja),(from PGmc. nabją)   (,
Spike,Speika (f.O),(from PGmc. spīko)   (,
Shrimp,Karis (f.C),(from Greek καρίς)   (,
Beaver,Baibrus (m.U),(from PGmc. bebruz)   (,
Nipple,Brustsawarto (f.N),(calque of German Brustwarze and Icelandic brjóstvarta)   (,
Shanghai,Sjagghaï (n.ja),(from Mandarin 上海 [Shanghai])   (,
Mosque,Masddeiþ (n.A),(from Arabic مَسْجِد‎ [masjid])   (,
Taiwan,Taïwa (m.N),(from Mandarin 台湾 [Taiwan])   (,
to feel,Spurjan (weak 1),(from Proto-Germanic *spurjaną)   (,
"Phenomenon, object",Wairþands (m.C),(present participle of wairþan)   (,
Play,Plaïjan (class I weak),(from Middle Dutch pleien)   (,
"Intuition, instinct",Faurakunþi (n.ja),(lit. fore-knowledge)   (,
Mandarin,Mandarin (m.C),(from Portuguese mandarim)   (,
"Goodbye, farewell",Wratos Waila (exclamation),(lit. may you travel well)   (,
"Guangzhou, Canton",Kanto (f.O),"(from Portuguese Cantão and English Canton, both from Cantonese Gwángdùng) ",
Cantonese,Kantisk (n.A)   (,,
Macau,Makaw (n.A),(from Portuguese Macao)   (,
Beijing,Beddeigg (n.A),(from Mandarin 北京 [Beijing])   (,
Hong Kong,Haugkaugg (n.A),(from English)   (,
Tundra,Tundra (m. N),(from Lapel tundra)   (,
Constellation,Miþstairnoleika (m.N),(calque of Latin constellatio)   (,
"Go to hell, fuck off",Haljai (exclamation),"(dative of halja ""hell"" ""afterlife"" short for ""du haljai gagg"")   (",
Emptiness,Lausei (f.N),(laus 'empty devoid' + -ei)   (,
Void,Lausiþa (f.O),(laus + -iþa)   (,
Sinus,Flaiskalausiþa (f.O),(lit. flesh void)   (,
Infection,Riurei (f.N),(expansion of meaning from 'corruption' to calque Latin inficio)   (,
Harmony,Ibnakaurei (f.N),(calque of Icelandic jafnvægi)   (,
"Girlfriend, lover (alternate)",Filo,(from Greek φίλη/fíli but conjugated in Gothic feminine)   (,
"Boyfriend, lover (alternate)",Fila,(from Greek φίλος/fílos but conjugated in Gothic masculine)   (,
Brahmin,Brâhmana (m.N),(From Sanskrit ब्राह्मण [brāhmaṇa])   (,
Ascetic,Afaikands (m.C),"(present participle of afaikan ""to deny"" literally ""one who denies"" i reference to ascetic practices of self denial, extreme isolation, and abstinence)", 
to avoid,Meiþan(from Proto-Germanic *mīþaną)   (,,
"Relative, kinsman; (adj.A) - related""",Sibjoþs (m.A),(past participle of sibjon)   (,
Acquaintance,Atkunþs (m.A),"(past participle of atkunnan ""to acknowledge"" compare Dutch bekende from bekennen  ""to acknowledge) ",
Generosity,Unhnaggwei,(un- + hnaggws (miser niggard) + -ei)   (,
Parsimony,Hnaggwei   (,,
Missionary,Iairapaustaulus (m.U),(from Greek ιεραπόστολος)   (,
Mission (religious),Paimpsis (f.C),(from Greek πέμψις)   (,
Well,Walli (f.jo),(from Proto-Germanic wallijǭ)   (,
"Available, obtainable",Satjabers (adj.I),(satjan 'to obtain' -bers '-able')   (,
Method,Afarwigs (m.A),(calque of Greek μέθοδος)   (,
Curry,Kurri (n.ja),(from English curry from Tamil kari)   (,
Peacock,Pâwa (m.N),(from Proto-Germanic pāwô)   (,
Curry,Karil (m.C),(from Portuguese caril)   (,
Video,Saihwans (m.A),"(past participle of saihwan lit. ""the seen one"". Based on Latin video 'I see')   (",
Cinema,Wagjameleins (f.I),(in the sense of moviemaking) (calque of Greek κίνημαγράφειν)   (,
Cinema,Kino (n.N),(a movie theatre) (from German Kino)   (,
Theater,Bisaihwasna (f.O),(for plays concerts and physical performances) (calque of Greek θέατρον)   (,
"Stable, sound",Standands (adj.A),(from Proto-Germanic *standandz compare English standing (i.e. standing water) and Swedish ständig) ,
Unstable,Unstandands    (,,
Stability,Standandei (f.N)   (,,
"Instability, impermanence",Unstandandei   (,,
"Mastery (of a skill), fluency (of a language)",Uslais   (,,
"to be completely familiar with, to be a master of, to be fluent in",Uslizan (pret-pres),(us- + lizan)   (,
"to gain complete knowledge of, to know by heart, to master",Uslaisjan,(attested calque of Greek ἐκμανθάνω)   (,
to study,Atlaisjan,(calque of Greek καταμανθανω 'observe well examine closely to inspect')   (,
Anatta,Uneþms,"(lack of self, lack of inherent meaning, existential emptiness, lack of 'atman'; a Buddhist concept) (Calque of Pali अनत्ता (anattā) Sanskrit अनात्मन् (anātman))",
"to know how to, be familiar with",Lizan (pret-pres.),(from *lizanan PG attested in 1st person singular as lais)   (,
Thick,Þikus (adj. U),(from *þekuz PG)   (,
"Exam, examination, test",Gakusts (f. I),(attested noun form of gakiusan (strong II) to examine)   (,
Insatiable,Soþalaus (adj.A),(from 'soþa' (satisfaction) + -laus (-less without)   (,
to complete,Ushailjan (weak 1),(calque of German erganzen)   (,
"Doctor, healer, physician",Lekinja (m.N),(lekinon 'to heal' + -ja)   (,
"to direct, to lead",Laidjan (weak 1),(from Proto-Germanic *laidijaną)   (,
to make blind,Gablindjan (weak 1),('ga-' + blinds (blind) + '-jan' (itterative))   (,
"March, marching",Marsiera (m.N),(from Icelandic marséra)   (,
Dravidian person,Drâbiza (m.N),(from Sanskrit द्राविड  (drāviḍa))   (,
Dravidian,Drâbizisks (adj. A)   (,,
Dravidian Languages,Drâvizarazdos   (,,
Karma,Gaskap (n.A),"(from 'ga-' + 'skap' (shape)compare Old Saxon giskap (creation, destiny) Old Norse sköp (creation, fate, destiny) and Sandskirt karma(action))",
The Tripitaka,Þrijatainjons (f.O; pl),(calque of Sanskrit त्रिपिटक (tripiṭaka))   (,
"Bodhi, Perfect Enlightenment",Bodi (f.jo),(Buddhist concept) (from Pali bodhi)   (,
Bodhisattva,Bodjawists (f.I),(Buddhist entity) (half calque of Pali/Sanskrit Boddhisattva (bodhi-being))   (,
"
Rebirth","reincarnation""","Idbaurþs (f.I)(id- ""re-"" + gabaurþs ""birth"" calquing German Weidergeburt)   (",
Stupa (Buddhist shrine),Huf (n.A),(expansion of meaning from 'temple' calque of Sanskrit स्तूप (stūpa) [heap])   (,
"Freedom, liberation; moksha (religion, freedom from Samsara)",Lauseins (f.I),"(lausjan to free"" + -eins; sense of Moksha from calquing Sanskrit word)   (",
Fate,Uslag (n.A),(from Proto-Germanic uzlagą)   (,
Monk,Maunaxus (m.U),(from Greek μοναχός)   (,
Monastery,Maunasterjo (n.O),(from Greek μοναστήριον)   (,
Dharma (in reference to Indian religious doctrine),Damma (m.N),(from Pali dhamma)   (,
Pali language,Pâli (n.ja),(from Sanskrit and Pali पालि (pāli))   (,
Abjad,Abgada (m.N),(from English abjad)   (,
Abugida,Abugida (m.N),(from English abugida)   (,
"Paper, document, charter",Karta (f.O),(catch from Gothic Revival Discord)   (,
Map,Landakarta (f.O),(from land + karta)   (,
Moscow,Maskba (f.O),(from Russian Москва)   (,
"Legal, lawful",Witodaleiks (adj. A),(calque of löglegur Is)   (,
"Illegal, unlawful",Unwitodaleiks (adj. A),(un- + ^witodaleiks)   (,
Expert,Fasteis (m. Ja),(attested in the word witodafasteis)   (,
Apathy,Unwinno (f.N),(calque of greek απαθος)   (,
Duke,Hartjatuga (m.N),(from Proto-Germanic *harjatugô)   (,
Duchy,Hartjatuginassus (m.U)   (,,
County,Grefjinassus (m. A),(calque of Grafschaft NHG)   (,
Brazilian candy,Brigadeïru,(from pt-br brigadeiro)   (,
"Count, earl",Grefja (m. N),(from *grēfijōn PG)   (,
to ignore,Unwitjan (weak 1),(calque of Latin ignārus)   (,
Ignorant,Unwitjaleiks (adj. A)   (,,
Ignorance,Unwiteins (f.I)   (,,
Verb,Qiss (f. I),(extension of attested meaning: speech. This follows after sögn Is which has the same kind of semantic development),
"Stuff, matter, material, substance",Abni (n. A),(from *abjinan PG)   (,
Antimatter,Andabni (n. A),(calqued from andefni Is) (and- + ^abni)   (,
Chemistry,Abnjalaisei (f. N),(calqued from efnafræði Is) (^abni + -laisei)   (,
Heresy,Airziþa (f.O),"(expansion of meaning from ""doctrinal error"")   (",
Dogma,Daugma (m.N),(from Greek δόγμα)   (,
Meditation,Andsaihts (f.I),(and- + saihts 'sight' based on 'andsaihwan' (to consider) calque of Latin meditatus)   (,
Nirvana,Nibbâna (m.N),(from Pali nibbāna)   (,
"Offering, sacrifice",Blot (n. A),(from *blōtan PG) (synonym with hunsl (n. A) and sauþs (m. A))   (,
to sacrifice,Blotan (strong VII),(from *blōtanan PG)   (,
Esoteric,Innaþrogs (adj. A),(from innaþro 'from within' + -gs. Calque of Greek ἐσωτερικός)   (,
Exoteric,Utaþrogs (adj. A)(utaþro 'from outside' + -gs)   (,,
"Esoterism, mysticism",Innaþrogamitons (f.I)   (,,
"Esoterist, mystic",Innaþrogista (m.N)   (,,
"Stiff, ridgid",Star (adj.A),(from Proto-Germanic *staraz)   (,
Deaf,Daufs (adj. A),(from Proto-Germanic *daubaz)   (,
to scream,Skreihan (strong 1),(from Proto-Germanic *skrīhaną)   (,
Mountain range,Bairgakamfs (m.A),(lit. comb of mountains calquing German Kamm)   (,
The Amazon River,Amazo (f.N),(from Greek Ἀμαζών)   (,
to fail,Falljan (weak 1),(from Vulgar Latin *fallire; all Germanic languages loaned this)   (,
The Andes,Andais (m.C),(from Spanish Andes)   (,
Rite,Reitus (m.U),(from Latin rītus)   (,
Ritual,Reituleiks (adj.A),(half calque of Latin ritualis)   (,
Volcano,Ailidafairguni,(calque of Icelandic eldfjall),
to fall into a coma,Gadaujan (weak 1),(From Proto-Germanic *dawjaną based on Icelandic dá from Old Norse deyja),
to pass out,Daujan   (,,
Coma,Gadaweins   (,,
"to excruciate, to severely torture",Uskrukjan (weak 1),(calque of Latin excruciō)   (,
Excruciating,Uskrukjaleiks (adj. A)   (,,
The Day Before Yesterday,Airifairnandag,"(air ""early soon"" + fairnandags 'yesterday'. Calque of English ereyesterday, German vorgestern, and Danish forgårs) ",
The day after tomorrow,Ufarmaurgina,"(compare English overmorrow, German Übermorgen, and Swedish övermorgon)   (",
"Classic, classical",Aþaliggags,(calque of Latin classicus)   (,
People's Republic,Fulkaþiudawaldufni   (,,
People,Fulk (n.A),(from Proto-Germanic *fulką)    (,
"Everyman, common man",Fulkamanna (m.N),(fulk + manna)   (,
Popular,Fulkaleiks (adj A),(calque of Latin popularis)   (,
"Folksy, of the common folk, vulgar",Fulkisks (adj A),(fulk + -isks)   (,
Populism,Fulkamitons (f.I),(lit. folk thought)   (,
Laos,Laws (m.A),"(from French Laos, though conflation with Greek λαός)   (",
Note,Staks (m.I),"(expansion of meaning from ""mark"" compare Latin 'nota')   (",
"Notable, significant",Stakibers (adj.I)   (,,
"Notibly, significantly ,Stakibero (adv.)   (
Unremarkable","insignificant""",Unstakibers   (,
to depress,Anaþrukjan (weak I),(calque of niederdrücken NHG)   (,
Depression,Anaþrukeins (f. I/O),(^anaþrukjan + -eins)   (,
to oppress,Fraþrukjan (weak I),(calque from Swedish and Latin)   (,
Oppression,Fraþrukeins (f. I/O),(^fraþrukjan + -eins)   (,
to press,Þrukjan (weak I),(from *þrukjanan PG)   (,
to express,Usþrukjan (weak I),(calque from NHG and Latin)   (,
to impress,Inþrukjan (weak I),(calque from NHG and Latin)   (,
Expression,Usþrukeins (f. I/O),(^usþrukjan + -eins)   (,
Impression,Inþrukeins (f. I/O),(^inþrukjan + -eins)   (,
"Pale, pallid",Blaiks (adj.A),(from PGmc. blaikaz)   (,
"Blank, pure white, shining white",Blagks (adj. A),(from PGmc. bankaz)   (,
"Blackened, turned black by burning",Blaks (adj.A),(from PGmc *blakaz)   (,
Ashen grey,Hasws (adj.A),",(from Proto-Germanic *haswaz); (m.A) haze",
Hare,Haza (m.N),(from Proto-Germanic *hazô)   (,
French,Fransk (n. A),(language) (borrowed from most Germanic languages)   (,
France,Fragkareiki (n. Ja),(calqued from Frankreich NHG)   (,
a Frank,Fragka (m. N),(from *frankōn PG)   (,
Frankish (language),Fragkisk (n. A),(^fragka + -isks) (calqued from most Germanic languages)   (,
"
Graveyard",Grabastaþs , (lit. Grave-Place)   (,
"to bury, to put into the grave",Bigraban (strong 6),(from Proto-Germanic *bigrabaną)   (,
"Mjöllnir, Thor's Hammer",Maildunjis (m.ja),(from Proto-Germanic *meldunjaz)   (,
Caste,Kasts (m.A),(from Latin castus via a Proto-Germanic *kastaz (whence English caste). Reconstructed by Coromines (1987) ,
Die (singular of dice),Waurpils (m.A),(from Proto-Germanic *wurpilaz)   (,
"to cast, to toss",Kaston (weak 2),(from Proto-Germanic kastōną)   (,
Login/Log in,Skraû inn,(from Icelandic skrá inn)   (,
"to register, record",Skraûjan (weak 1),(from Icelandic skrá)   (,
Existance,Waihtei (f.N),"(waihts ""thing"" + -ei)   (",
"Shortly, briefly",Maurgo (adv),(maurgus 'short' + -o)   (,
to conquer,Sigijan (weak 1),(from sigis + -jan compare Icelandic sigra)   (,
to loathe,Laiþjan (weak 1),(from Proto-Germanic *laiþijaną)   (,
"to exaggerate, to overdo",Ufardreiban (𐌿𐍆𐌰𐍂𐌳𐍂𐌴𐌹𐌱𐌰𐌽) (strong I),(calque of German übertreiben and Swedish överdriva)   (,
to survive,Ufarliban (𐌿𐍆𐌰𐍂𐌻𐌹𐌱𐌰𐌽) (weak III),(calque of German überleben and Swedish överleva)   (,
Buddhism,Bûttaiws (m.A),(alternate coinage; half-calque of Sanskrit/Pali Buddha dharma/Buddha Dhamma)   (,
Buddhist,Bûttaiwafasts (m.A),(Alternate Coinage; Bûtta (Buddha) + Aiwafasts)   (,
to reflect,Skuggwon (weak 2),(skuggwa 'mirror reflection'+ -on)   (,
to polish,Biskuggwjan (weak 1),(bi- + skuggwa + -jan)   (,
to interpret,Þiudjan (weak I),(from *þiudijanan PG)   (,
to mean,Biþiudjan (class 1 weak),(calque of German bedeuten and Swedish betyda)   (,
Meaning,Biþiudeiþa (f.O)   (,,
Nightmare,Marodraums,(alternate coinage; Maro + Draums based on Swedish Mardröm)   (,
Goblin,Kaubalus (m.U),(from Greek κόβαλος)   (,
Succubus,Maro (f.N),(from Proto-Germanic *marǭ)   (,
Incubus,Mara (m.N),(backformation from maro)   (,
Nightmare,Nahtamaro,(nahts + maro)   (,
Possibility,Mahteigiþa (f. O),(mahteigs + -iþa)   (,
"Flesh, muscle",Flaisk (n.A),(from Proto-Germanic *fleską)   (,
Slow,Slaiws (adj. A),(from Proto-Germanic *slaiwaz)   (,
"Slowness, laziness",Slaiwiþa (f.O),(from PGmc. *slaiwiþō)   (,
Sloth,Slaiwadius,(lit. slow-animal)   (,
Salad,Salâta (f.O),(from Vulgar Latin *salāta)   (,
Mill,Muleins (m.A),(from Proto-Germanic *mulīnaz)   (,
Stitch,Saums (m.A),(from Proto-Germanic *saumaz)   (,
Artichoke,Kinara (f.O),(from Greek κινάρα)   (,
Gecko,Gaikko (n.N),(from Dutch gekko)   (,
Wolverine,Airfs (m.A),(From Proto-Germanic *erfaz compare Proto-Norse erafaz)   (,
Board game,Tabal (n.A),(from Proto-Germanic *tabulą compare Old English tæfl and Old Norse tafl)   (,
Club,Kubitus (m.U),"(exention of meaning originally meant ""a group meeting around a table"")   (",
Language barrier,Razdawaddjus (m.U),(lit. language - wall)   (,
Romantic,Romântisks (adj. A),(from Romance languages even Icelandic has this as a loanword)   (,
Jay,Skaihaura (f.O),(from Proto-Germanic *skihurō)   (,
Parrot,Babaga (f.O),(from Arabic ببغاء [babağā])   (,
Passenger,Wratodugasts (m.I),(calque of German Fahrgast)   (,
Passenger Pigeon,Wandiladubo (f.O),(calque of German Wandertaube and Dutch trekduif)   (,
Mammoth,Mamant (n.A),(from Russian ма́монт)   (,
Mastodon,Mastaudo (n.N),(from Neo-Latin mastodon)   (,
"Steppe, grassland",Griut (n.A),"(from Proto-Germanic *greutą (earth, gravel, grit). Sense of 'steppe' attested in Latin Greuthungi[ *Griutiggs]) ",
Hoof,Hofs (m.A),(from Proto-Germanic *hōfaz)   (,
Hoofed,Hofabers (adj. I),(hofs + -bers)   (,
Horned,Haurnabers,(haurn + -bers)   (,
Ungulate,Hofadius,(lit. hoof-animal)   (,
Uneven; odd,Unibns (adj. A),(in the sense of indivisable by two)   (,
Predator,Wilwadius,"(wilwa ""robber"" + dius; calque of Icelandic rándýr and German Raubtier)   (",
"Plunder, booty; prey (animal)",Bûti (n.ja),(from Proto-Celtic or Gaulish *bouti; compare German Beute and Frankish *būti)   (,
"Clothes, clothing",Raupa (f.O),"(attested indirectly in Spanish, Portuguese, and Italian as ro(u)ba)   (",
